content_producer	site_type	gl	hl	term_id	langs	country	term	type	code_lang	collection_date	result_number	link	domain	top_level_domain	coding_completion_date	link_type	link_accessibility	how_recent_is_the_information	what_is_the_author_background	are_there_major_scientific_errors_in_the_link	how_accurate_is_the_scientific_content_presen	are_there_any_scientific_terms_that_lay_peopl	if_you_answered_no_to_the_previous_question_y	jargon_score	is_a_scientific_background_high_school_or_abo	are_the_following_sources_available_in_the_li	x1_none_of_the_below	x2_others	x3_place_to_leave_comments_ask_questions	x4_graphs	x5_relevant_multimedia_e_g_video_animation_et	x6_hyper_links	x7_numerical_data	x8_list_of_sources	x9_citation_or_references_to_relevant_literat	does_the_content_reject_or_reinforce_the_disc	is_malicious_meaning_is_alluded_to_in_the_tex	do_claims_contradict_accepted_scientific_expl	are_specific_groups_in_society_pharma_jews_mu	is_there_reference_to_everyday_life	are_there_local_examples_in_the_content_e_g_r	local_examples_prop	does_the_content_present_advantages_and_disad	langs_country	lang_short	lang_uniq	site_type_fct	content_producer_fct	site_type_collapsed	producer_high_cred	access_multimedia	access_sci	accuracy	cred	cons_n_neg	cons_n_pos	contextual	recency	conspiracy	access	agg_sci_qual	agg_sci_qual_norm
11	1	eg	ar	28	Arabic	Cairo,Cairo Governorate,Egypt	طاقة	Canonical Scientific Issues	ar	14.3.2022	6	https://gate.ahram.org.eg/News/3439359.aspx	gate.ahram.org.eg	ahram.org.eg	28.5.23	3	1	4	2	2	3	2		3	2	6						1								0	0	0	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	0	0	0	1	1	0	3	6	2.33333333333333
11	1	eg	ar	35	Arabic	Cairo,Cairo Governorate,Egypt	المجموعة الشمسية	Canonical Scientific Issues	ar	14.3.2022	7	https://www.dw.com/ar/%D8%A7%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A7%D9%84%D8%B4%D9%85%D8%B3%D9%8A%D8%A9/t-38079020	www.dw.com	dw.com	28.5.23	1	1	4	1	2	3	2		3	2	7&6						1	1							1	0	0	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	0	0	0	0	1	0	3	5	2
11	1	eg	ar	38	Arabic	Cairo,Cairo Governorate,Egypt	تطور	Canonical Scientific Issues	ar	14.3.2022	4	https://www.bbc.com/arabic/science-and-tech-59368293	www.bbc.com	bbc.com	28.5.23	1	1	4	2	2	3	2		3	2	6&7&9						1	1		1					1	0	0	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	1	0	0	0	1	0	3	6	2.25
11	1	eg	ar	38	Arabic	Cairo,Cairo Governorate,Egypt	تطور	Canonical Scientific Issues	ar	14.3.2022	8	https://www.bbc.com/arabic/science-and-tech-50042500	www.bbc.com	bbc.com	28.5.23	1	1	4	2	2	3	2		3	2	6&8&9						1		1	1					2	0	0	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	2	0	0	1	1	0	3	8	2.83333333333333
11	1	eg	ar	38	Arabic	Cairo,Cairo Governorate,Egypt	تطور	Canonical Scientific Issues	ar	14.3.2022	12	https://www.skynewsarabia.com/middle-east/1507757-%D8%AA%D8%B7%D9%88%D8%B1-%D8%BA%D9%8A%D8%B1-%D9%85%D8%B3%D8%A8%D9%88%D9%82-%D9%87%D8%AC%D9%88%D9%85-%D8%A7%D9%94%D8%B1%D8%A8%D9%8A%D9%84-%D8%A8%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE-%D9%85%D9%86-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82	www.skynewsarabia.com	skynewsarabia.com	28.5.23	1	1	4	1	2	3	2		3	2	5&6&7					1	1	1							1	0	0	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	2	2	1	0	0	0	0	1	0	4	6	2.16666666666667
11	1	eg	ar	39	Arabic	Cairo,Cairo Governorate,Egypt	تفاعل البوليمراز المتسلسل	Novel Science and Technology Issues	ar	14.3.2022	5	https://technologyreview.ae/technodad/%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D8%A7%D9%84%D8%A8%D9%88%D9%84%D9%8A%D9%85%D9%8A%D8%B1%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D8%AA%D8%B3%D9%84%D8%B3%D9%84/	technologyreview.ae	technologyreview.ae	28.5.23	1	1	1	1	2	3	2		3	2	6						1								1	0	0	1	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	0	0	0	0	0	0	3	4	1
11	1	eg	ar	42	Arabic	Cairo,Cairo Governorate,Egypt	الحمض النووي الريبي المرسال	Novel Science and Technology Issues	ar	14.3.2022	2	https://www.bbc.com/arabic/vert-fut-59393774	www.bbc.com	bbc.com	28.5.23	1	1	4	2	2	3	2		3	2	6&7&9						1	1		1					1	0	0	1	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	1	0	0	0	1	0	3	6	2.25
11	1	eg	ar	77-B	Arabic	Cairo,Cairo Governorate,Egypt	اللقاحات تسبب التوحد	Conspiracy Theories	ar	28.6.2022	8	https://fatabyyano.net/8vaccines/	fatabyyano.net	fatabyyano.net	30.10.2022	1	1	1	2	2		1	2	2		3&6&7&8	0	0	1	0	0	1	1	1	0	3	3	3	3					Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	0	1	1	0	4	0	0	4	1	3	0.916666666666667
11	1	eg	ar	44	Arabic	Cairo,Cairo Governorate,Egypt	المريخ	Novel Science and Technology Issues	ar	14.3.2022	2	https://www.filgoal.com/articles/430641	www.filgoal.com	filgoal.com	28.5.23	3	1	4	2	0	0	0		0	2	6&7						1	1							0	0	0	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	1	0	0	0	0	1	1	0	2	4	1.66666666666667
11	1	eg	ar	44	Arabic	Cairo,Cairo Governorate,Egypt	المريخ	Novel Science and Technology Issues	ar	14.3.2022	5	https://www.youm7.com/story/2022/3/14/%D9%85%D9%88%D8%B3%D9%8A%D9%85%D8%A7%D9%86%D9%8A-%D9%8A%D8%AF%D8%B1%D8%B3-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A3%D8%AD%D9%85%D8%AF-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B1-%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%AE/5690684	www.youm7.com	youm7.com	28.5.23	3	1	4	1	0	0	0		0	2	3&6&7			1			1	1							0	0	0	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	1	0	0	0	0	1	1	0	2	4	1.66666666666667
11	1	eg	ar	44	Arabic	Cairo,Cairo Governorate,Egypt	المريخ	Novel Science and Technology Issues	ar	14.3.2022	7	https://www.youm7.com/story/2022/3/14/%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%AE-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%89-%D9%8A%D8%B9%D9%84%D9%86-%D8%B3%D9%81%D8%B1-%D9%85%D8%AF%D8%B1%D8%A8%D9%87-%D9%84%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D9%82%D8%A8%D9%84-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%89-%D9%88%D8%A7%D8%AA%D8%AC%D8%A7%D9%87/5690896	www.youm7.com	youm7.com	28.5.23	1	1	4	1	2	3	2		3	2	3&6&7						1	1							0	0	0	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	0	0	0	0	1	0	3	5	2
11	1	eg	ar	45	Arabic	Cairo,Cairo Governorate,Egypt	الكويكبات	Novel Science and Technology Issues	ar	14.3.2022	8	https://elakademiapost.com/%D9%85%D8%A7-%D9%87%D9%8A-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D9%83%D8%A8%D8%A7%D8%AA%D8%9F/	elakademiapost.com	elakademiapost.com	28.5.23	1	1	1	2	2	3	2		3	2	3&6&7&8&9			1			1	1	1	1					1	0	0	1	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	2	0	0	0	0	0	3	6	1.5
11	1	eg	ar	46	Arabic	Cairo,Cairo Governorate,Egypt	كريسبر	Novel Science and Technology Issues	ar	14.3.2022	7	https://www.wipo.int/wipo_magazine/ar/2020/04/article_0004.html	www.wipo.int	wipo.int	28.5.23	1	1	4	2	2	3	2		3	2	3&6&7&9			1			1	1		1					1	0	0	2	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	1	0	0	0	1	0	3	6	2.25
11	1	eg	ar	46	Arabic	Cairo,Cairo Governorate,Egypt	كريسبر	Novel Science and Technology Issues	ar	14.3.2022	12	https://aawsat.com/home/article/2786026/%C2%AB%D9%83%D8%B1%D9%8A%D8%B3%D8%A8%D8%B1%C2%BB-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%AC%D9%8A%D9%86%D9%8A-%D9%84%D8%B9%D9%84%D8%A7%D8%AC-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D8%A7%D8%B6-%D8%A7%D9%84%D9%88%D8%B1%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B9%D8%B5%D9%8A%D8%A9	aawsat.com	aawsat.com	28.5.23	1	1	4	2	2	3	2		3	2	6&7&9						1	1		1					1	0	0	2	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	1	0	0	0	1	0	3	6	2.25
11	1	eg	ar	48	Arabic	Cairo,Cairo Governorate,Egypt	تطوي البروتين	Novel Science and Technology Issues	ar	14.3.2022	5	https://enterprise.press/ar/stories/2020/12/01/%D8%B7%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D9%88%D8%AA%D9%8A%D9%86-%D9%84%D8%BA%D8%B2-%D8%AD%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D8%A7%D8%A1-%D9%85%D9%86%D8%B0-50-%D8%B9%D8%A7%D9%85/	enterprise.press	enterprise.press	28.5.23	1	1	4	1	2	3	2		3	2	5&6					1	1								1	0	0	1	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	2	2	1	0	0	0	0	1	0	4	6	2.16666666666667
11	1	eg	ar	52	Arabic	Cairo,Cairo Governorate,Egypt	طفرة	Novel Science and Technology Issues	ar	14.3.2022	9	https://www.independentarabia.com/node/268136	www.independentarabia.com	independentarabia.com	28.5.23	1	1	4	2	2	3	2		3	2	6						1								1	1	0.5	0	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	0	0	0	0	1	0	3	5	2
11	1	eg	ar	68	Arabic	Cairo,Cairo Governorate,Egypt	عدوى	Socio-Scientific Issues	ar	14.3.2022	10	https://www.youm7.com/story/2022/1/13/%D8%B7%D8%A8%D9%8A%D8%A8-%D8%B1%D9%88%D8%B3%D9%89-%D8%B9%D8%AF%D9%88%D9%89-%D8%A3%D9%88%D9%85%D9%8A%D9%83%D8%B1%D9%88%D9%86-%D9%82%D8%AF-%D8%AA%D9%86%D8%AA%D9%82%D9%84-%D9%84%D9%80100-%D8%B4%D8%AE%D8%B5-%D9%85%D9%86-%D8%B9%D8%B7%D8%B3%D8%A9/5616430	www.youm7.com	youm7.com	28.5.23	1	1	4	2	2	3	2		3	2	3&6&7			1			1	1							1	1	0.5	1	Arabic_Cairo,Cairo Governorate,Egypt	ar	ar	Text		5	FALSE	1	2	1	0	0	0	0	1	0	3	5	2
11	1	es	es	73-B	Spanish	Madrid,Community of Madrid,Spain	El calentamiento global es mentira	Conspiracy Theories	es	4.12.2022	3	https://www.libertaddigital.com/opinion/2019-09-15/miguel-del-pino-es-el-calentamiento-global-la-mayor-mentira-de-la-historia-de-la-ciencia-6500299/	www.libertaddigital.com	libertaddigital.com	08.02.2023	1	1	4	2	1		2		3		3,7,9	0	0	1	0	0	0	1	0	1	1	1	1	1					Spanish_Madrid,Community of Madrid,Spain	es	es-es	Text		5	FALSE	0	1	0	1	4	0	0	1	-4	1	3	1.41666666666667
11	1	es	es	74-B	Spanish	Madrid,Community of Madrid,Spain	El cambio climático es mentira	Conspiracy Theories	es	4.12.2022	7	https://www.madrimasd.org/blogs/ciencia_marina/2021/10/27/137706	www.madrimasd.org	madrimasd.org	08.02.2023	1	1	4	3	2		2		3		4,6,7,9	0	0	0	1	0	1	1	0	1	3	1	3	1					Spanish_Madrid,Community of Madrid,Spain	es	es-es	Text		5	FALSE	2	1	1	2	2	2	0	1	-2	3	7	2.5
11	1	es	es	77-B	Spanish	Madrid,Community of Madrid,Spain	las vacunas causan autismo	Conspiracy Theories	es	4.12.2022	10	https://elpais.com/elpais/2019/03/05/mamas_papas/1551783023_370147.html	elpais.com	elpais.com	08.02.2023	1	1	4	2	2		2		3		3	0	0	1	0	0	0	0	0	0	3	3	3	3					Spanish_Madrid,Community of Madrid,Spain	es	es-es	Text		5	FALSE	0	1	1	0	0	4	0	1	4	1	3	1.66666666666667
11	1	es	es	79-B	Spanish	Madrid,Community of Madrid,Spain	la Tierra es plana	Conspiracy Theories	es	4.12.2022	9	https://www.elperiodico.com/es/opinion/20190322/articulo-opinion-tierra-plana-pere-puigdomenech-7368727	www.elperiodico.com	elperiodico.com	08.02.2023	1	1	4	2	1		2		3		3,6,7	0	0	1	0	0	1	1	0	0	2	1	1	1					Spanish_Madrid,Community of Madrid,Spain	es	es-es	Text		5	FALSE	1	1	0	0	3	0	0	1	-3	2	3	1.33333333333333
11	1	es	es	73-B	Spanish	Madrid,Community of Madrid,Spain	El calentamiento global es mentira	Conspiracy Theories	es	4.12.2022	8	https://ethic.es/2019/11/cinco-falsos-mitos-sobre-el-cambio-climatico/	ethic.es	ethic.es	08.02.2023	1	1	4	3	2		1	2	2		3,4,6,7,9	0	0	1	1	0	1	1	0	1	3	3	3	3					Spanish_Madrid,Community of Madrid,Spain	es	es-es	Text		5	FALSE	2	0	1	2	0	4	0	1	4	2	6	2.33333333333333
11	1	es	es	74-B	Spanish	Madrid,Community of Madrid,Spain	El cambio climático es mentira	Conspiracy Theories	es	4.12.2022	5	https://dialnet.unirioja.es/servlet/articulo?codigo=3309103	dialnet.unirioja.es	unirioja.es	08.02.2023	1	1	4	3	2		1	1	1		4,6,7,9	0	0	0	1	0	1	1	0	1	3	3	3	3					Spanish_Madrid,Community of Madrid,Spain	es	es-es	Text		5	FALSE	2	0	1	2	0	4	0	1	4	2	6	2.33333333333333
11	1	fr	fr	73-B	French	Paris,Paris,Ile-de-France,France	réchauffement climatique faux	Conspiracy Theories	fr	20.9.2022	4	https://www.france24.com/fr/plan%C3%A8te/20211031-vrai-ou-faux-les-arguments-des-climato-sceptiques-pass%C3%A9s-au-crible	www.france24.com	france24.com	30.10.2022	1	1	4	2	2		2		3		6	0	0	0	0	0	1	0	0	0	3	3	3	3					French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	1	1	1	0	0	4	0	1	4	2	4	1.83333333333333
11	1	fr	fr	73-B	French	Paris,Paris,Ile-de-France,France	réchauffement climatique faux	Conspiracy Theories	fr	20.9.2022	7	https://savoir.media/node/1867	savoir.media	savoir.media	30.10.2022	1	1	1	3	2		2		3		4,6	0	0	0	1	0	1	0	0	0	3	3	3	3					French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	2	1	1	1	0	4	0	0	4	3	5	1.25
11	1	fr	fr	74-B	French	Paris,Paris,Ile-de-France,France	changement climatique faux	Conspiracy Theories	fr	20.9.2022	4	https://www.france24.com/fr/plan%C3%A8te/20211031-vrai-ou-faux-les-arguments-des-climato-sceptiques-pass%C3%A9s-au-crible	www.france24.com	france24.com	30.10.2022	1	1	4	2	2		2		3		4,6	0	0	0	1	0	1	0	0	0	3	3	3	3					French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	2	1	1	0	0	4	0	1	4	3	5	2
11	1	fr	fr	77-B	French	Paris,Paris,Ile-de-France,France	vaccins autisme	Conspiracy Theories	fr	20.9.2022	6	https://sante.lefigaro.fr/article/une-vaste-etude-dement-une-nouvelle-fois-le-lien-entre-vaccin-et-autisme/	sante.lefigaro.fr	lefigaro.fr	30.10.2022	1	1	5	2	2		2		3		3, 6	0	0	1	0	0	1	0	0	0	3	3	3	3					French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	1	1	1	0	0	4	0	0	4	2	3	0.833333333333333
11	1	fr	fr	77-B	French	Paris,Paris,Ile-de-France,France	vaccins autisme	Conspiracy Theories	fr	20.9.2022	8	https://www.lapresse.ca/sciences/medecine/201903/05/01-5217094-aucun-lien-vaccin-autisme-dit-une-autre-etude.php	www.lapresse.ca	lapresse.ca	30.10.2022	1	1	4	2	2		2		3		6	0	0	0	0	0	1	0	0	0	3	3	3	3					French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	1	1	1	0	0	4	0	1	4	2	4	1.83333333333333
11	1	fr	fr	77-B	French	Paris,Paris,Ile-de-France,France	vaccins autisme	Conspiracy Theories	fr	20.9.2022	9	https://lactualite.com/sante-et-science/vaccins-et-autisme-croire-ou-savoir/	lactualite.com	lactualite.com	30.10.2022	1	1	4	3	2		2		3		6	0	0	0	0	0	1	0	0	0	3	3	3	3					French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	1	1	1	1	0	4	0	1	4	2	5	2.08333333333333
11	1	fr	fr	5	French	Paris,Paris,Ile-de-France,France	Environnement	Canonical Scientific Issues	fr	22.12.2022	1	https://www.midilibre.fr/2022/12/03/environnement-il-faut-quon-sy-mette-tous-ensemble-quand-les-jeunes-sengagent-pour-la-planete-10842249.php	www.midilibre.fr	midilibre.fr	13.4.2023	3	1	4	2	2	0	2		3	2	3	0	0	1	0	0	0	0	0	0					2	2	1	0	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	0	2	1	0	0	0	3	1	0	2	7	2.83333333333333
11	1	fr	fr	68	French	Paris,Paris,Ile-de-France,France	Infection	Socio-Scientific Issues	fr	4.12.2022	7	https://www.lapresse.ca/sports/soccer/2022-12-03/hospitalise-pour-une-infection-respiratoire/pele-se-sent-fort-et-plein-d-espoir.php	www.lapresse.ca	lapresse.ca	16.5.2023	1	1	4	1	2	3	2		3	2	5	0	0	0	0	1	0	0	0	0					1	1	0.5	0	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	1	2	1	0	0	0	0	1	0	3	5	2
11	1	fr	fr	6	French	Paris,Paris,Ile-de-France,France	Écosystème	Canonical Scientific Issues	fr	4.12.2022	2	https://youmatter.world/fr/definition/ecosysteme-definition-enjeux/	youmatter.world	youmatter.world	16.5.2023	1	1	4	1	2	3	1	2	2	2	6	0	0	0	0	0	1	0	0	0					1	1	0.5	2	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	1	1	1	0	0	0	0	1	0	2	4	1.83333333333333
11	1	fr	fr	8	French	Paris,Paris,Ile-de-France,France	Pollution	Canonical Scientific Issues	fr	4.12.2022	5	https://www.lexpress.fr/actualite/societe/environnement/pollution-lumineuse-la-trame-noire-permettra-t-elle-de-sauver-les-especes-nocturnes_2184294.html	www.lexpress.fr	lexpress.fr	16.5.2023	3	4	4	2					0		""	0	0	0	0	0	0	0	0	0							0		French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	0	0	0	0	0	0	1	1	0	0	2	1.33333333333333
11	1	fr	fr	77-B	French	Paris,Paris,Ile-de-France,France	vaccins autisme	Conspiracy Theories	fr	20.9.2022	5	https://www.passeportsante.net/fr/Actualites/Dossiers/ArticleComplementaire.aspx?doc=vaccination_mmr_thimerosal_do	www.passeportsante.net	passeportsante.net	30.10.2022	1	1	2	2	2		1	2	2		7,8,9	0	0	0	0	0	0	1	1	1	3	3	2	3					French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	0	0	1	2	0	3	0	0	3	0	3	1
11	1	fr	fr	28	French	Paris,Paris,Ile-de-France,France	Énergie	Canonical Scientific Issues	fr	22.12.2022	4	https://www.marianne.net/politique/gouvernement/ignorance-stupefiante-lex-haut-commissaire-a-lenergie-atomique-dezingue-linculture-des-politiques	www.marianne.net	marianne.net	13.4.2023	3	1	4	2	2	3	2		3	2	2,5,6	0	1	0	0	1	1	0	0	0					1	2	1	2	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Text		5	FALSE	2	2	1	0	0	0	2	1	0	4	8	2.83333333333333
11	1	id	id	74-B	Indonesian	Central Jakarta,Jakarta,Indonesia	Perubahan iklim hoax	Conspiracy Theories	id	28.7.2022	2	https://www.kompas.tv/article/285347/hoaks-krisis-iklim-dan-karbon-dioksida-tidak-mengancam-bumi-news-or-hoax	www.kompas.tv	kompas.tv	01.9.2022	1	1	4	2	2		2		3		3,7	0	0	1	0	0	0	1	0	0	3	3	3	3					Indonesian_Central Jakarta,Jakarta,Indonesia	id	id	Text		5	FALSE	0	1	1	0	0	4	0	1	4	1	3	1.66666666666667
11	1	id	id	74-B	Indonesian	Central Jakarta,Jakarta,Indonesia	Perubahan iklim hoax	Conspiracy Theories	id	28.7.2022	7	https://seword.com/luar-negeri/donald-trump-menepati-janjinya-perubahan-iklim-adalah-hoax	seword.com	seword.com	01.9.2022	1	1	3	2	2		2		3		3	0	0	1	0	0	0	0	0	0	3	3	3	3					Indonesian_Central Jakarta,Jakarta,Indonesia	id	id	Text		5	FALSE	0	1	1	0	0	4	0	0	4	1	2	0.666666666666667
11	1	id	id	77-B	Indonesian	Central Jakarta,Jakarta,Indonesia	Vaksin autisme	Conspiracy Theories	id	28.7.2022	10	https://www.kompas.com/tren/read/2020/01/04/072900165/-hoaks-kandungan-thimerosal-dalam-vaksin-sebabkan-autisme?page=all	www.kompas.com	kompas.com	01.9.2022	1	1	4	1	2		2		3		8.9, 6	0	0	0	0	0	1	0	1	1	3	3	3	3					Indonesian_Central Jakarta,Jakarta,Indonesia	id	id	Text		5	FALSE	1	1	1	2	0	4	0	1	4	2	6	2.33333333333333
11	1	il	iw	56	Hebrew	Jerusalem District,Israel	קלוריה	Socio-Scientific Issues	hw	14.3.2022	10	https://www.ynet.co.il/articles/0,7340,L-4228955,00.html	www.ynet.co.il	ynet.co.il	30.3.2023	1	1	2	3	2	3	2		3	2	6, 7						1	1							2	1	0.5	2	Hebrew_Jerusalem District,Israel	iw	iw	Text		5	FALSE	1	2	1	1	0	0	1	0	0	3	6	1.58333333333333
11	1	il	iw	73-B	Hebrew	Jerusalem District,Israel	ההתחממות הגלובלית היא שקר	Conspiracy Theories	hw	28.6.2022	5	https://news.walla.co.il/item/1072128	news.walla.co.il	walla.co.il	9.9.2022	1	1	2	2	1		2		3		4,6,7,8,9	0	0	0	1	0	1	1	1	1	1	1	1	1					Hebrew_Jerusalem District,Israel	iw	iw	Text		5	FALSE	2	1	0	2	4	0	0	0	-4	3	5	1
11	1	il	iw	74-B	Hebrew	Jerusalem District,Israel	משבר האקלים הוא לא אמיתי	Conspiracy Theories	hw	28.6.2022	4	https://www.ynet.co.il/environment-science/article/hjeqcd4cy	www.ynet.co.il	ynet.co.il	9.9.2022	1	1	4	3	2		2		3		3,6	0	0	1	0	0	1	0	0	0	3	3	3	2					Hebrew_Jerusalem District,Israel	iw	iw	Text		5	FALSE	1	1	1	1	0	3	0	1	3	2	5	2.08333333333333
11	1	il	iw	79-B	Hebrew	Jerusalem District,Israel	כדור הארץ הוא שטוח	Conspiracy Theories	hw	28.6.2022	8	https://igod.co.il/%D7%9E%D7%93%D7%A2-%D7%90%D7%9E%D7%95%D7%A0%D7%94/%D7%A2%D7%95%D7%9C%D7%9D-%D7%A9%D7%98%D7%95%D7%97/	igod.co.il	igod.co.il	9.9.2022	1	1	1	1	2		2		3		3,7	0	0	1	0	0	0	1	0	0	3	3	3	3					Hebrew_Jerusalem District,Israel	iw	iw	Text		5	FALSE	0	1	1	0	0	4	0	0	4	1	2	0.666666666666667
11	1	il	iw	73-B	Hebrew	Jerusalem District,Israel	ההתחממות הגלובלית היא שקר	Conspiracy Theories	hw	28.6.2022	9	https://education.biu.ac.il/sites/education/files/shared/khm_khm_mtqrr__hm_tyvryyt_hhtkhmmvt_hglvblyt_hy_blvp__-_mqvr_rshvn.pdf	education.biu.ac.il	biu.ac.il	9.9.2022	1	1	4	3	1		1	1	1		3,6,9	0	0	1	0	0	1	0	0	1	1	1	1	1					Hebrew_Jerusalem District,Israel	iw	iw	Text		5	FALSE	1	0	0	2	4	0	0	1	-4	1	4	1.66666666666667
11	1	in	hi	74-B	Hindi	New Delhi,Delhi,India	जलवायु परिवर्तन एक झूठ है	Conspiracy Theories	hi	18.8.2022	1	https://www.hastakshep.com/jungle-becoming-younger-and-younger-by-climate-change/	www.hastakshep.com	hastakshep.com	3.11.2022	1	1	4	2	2		2		3		7, 9	0	0	0	0	0	0	1	0	1	3	3	3	3					Hindi_New Delhi,Delhi,India	hi	hi	Text		5	FALSE	0	1	1	1	0	4	0	1	4	1	4	1.91666666666667
11	1	in	hi	74-B	Hindi	New Delhi,Delhi,India	जलवायु परिवर्तन एक झूठ है	Conspiracy Theories	hi	18.8.2022	4	https://www.aajtak.in/trending/story/Want-a-film-on-climate-change-Abhishek-Bachchan-114514-2012-02-05	www.aajtak.in	aajtak.in	3.11.2022	1	1	2	1	2		2		3		3	0	0	1	0	0	0	0	0	0	3	3	3	3					Hindi_New Delhi,Delhi,India	hi	hi	Text		5	FALSE	0	1	1	0	0	4	0	0	4	1	2	0.666666666666667
11	1	in	hi	74-B	Hindi	New Delhi,Delhi,India	जलवायु परिवर्तन एक झूठ है	Conspiracy Theories	hi	18.8.2022	5	https://www.livehindustan.com/national/story-the-world-is-trapped-in-five-illusions-denying-the-effect-of-climate-change-5135181.html	www.livehindustan.com	livehindustan.com	3.11.2022	1	1	4	2	2		2		3		1	1	0	0	0	0	0	0	0	0	3	3	3	3					Hindi_New Delhi,Delhi,India	hi	hi	Text		5	FALSE	0	1	1	0	0	4	0	1	4	1	3	1.66666666666667
11	1	in	hi	77-B	Hindi	New Delhi,Delhi,India	वैक्सीन से आटिज्म आती है	Conspiracy Theories	hi	18.8.2022	2	https://helloswasthya.com/parenting/child-health/vaccines/child-vaccination-ke-baare-me-myths-or-facts/	helloswasthya.com	helloswasthya.com	3.11.2022	1	1	4	2	2		2		3		6	0	0	0	0	0	1	0	0	0	3	3	3	3					Hindi_New Delhi,Delhi,India	hi	hi	Text		5	FALSE	1	1	1	0	0	4	0	1	4	2	4	1.83333333333333
